moeCode,schoolName,website,schoolAddress,sourceTitle,sourceUrl,sourceDate,confidence,notes
4137013320,青岛黄海学院,http://www.qdhhc.edu.cn/,山东省青岛市西海岸新区灵海路1145号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013322,山东现代学院,http://www.sdxd.edu.cn/,山东省济南市经十东路20288号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013324,山东协和学院,http://www.sdxiehe.edu.cn/,山东省济南市历城区济青路6277号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013356,山东工程职业技术大学,http://www.suet.edu.cn/,山东省济南市章丘区经十东路6196号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013359,烟台理工学院,http://www.yitsd.edu.cn/,山东省烟台市莱山区港城东大街100号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013373,聊城大学东昌学院,https://www.lcudcc.edu.cn/,山东省聊城市经济开发区黄河路105号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013378,青岛城市学院,https://www.qdc.edu.cn/,山东省青岛市城阳区铁骑山路79号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013379,潍坊理工学院,http://www.wfit.edu.cn/,山东省青州市云门山南路9888号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013383,山东财经大学燕山学院,http://ys.sdufe.edu.cn/,山东省莱芜市高新技术产业开发区山财大街5号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013386,山东石油化工学院,https://www.sdipct.edu.cn/,山东省东营市北二路271号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013387,山东外国语职业技术大学,http://www.swut.cn/,山东省日照市山海路99号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013624,泰山科技学院,https://www.tskjxy.edu.cn/,山东省泰安市岱岳区山口镇学院西路8号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013857,山东华宇工学院,http://www.huayu.edu.cn/,山东省德州市大学东路968号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013874,山东外事职业大学,http://www.sdws.edu.cn/,山东省威海市乳山银滩AAAA旅游度假区,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013995,青岛工学院,http://www.qit.edu.cn/,山东省青岛市胶州市福州南路236号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013997,青岛农业大学海都学院,http://www.hdxy.edu.cn/,山东省莱阳市文化路11号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013998,齐鲁理工学院,https://www.qlit.edu.cn/,"山东省济南市经十东路3028号,曲阜校区：山东省曲阜市有朋路105号",DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013999,山东财经大学东方学院,https://www.sdor.cn/,山东省泰安市高新区正阳门大街66号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014002,烟台科技学院,https://www.ytkj.edu.cn/,山东省烟台市蓬莱区仙境西路34号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014100,山东政法学院,http://www.sdupsl.edu.cn/,山东省济南市历下区解放东路63号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014276,齐鲁师范学院,http://www.qlnu.edu.cn,"历下校区：山东省济南市历下区历山路36号,章丘校区：山东省济南市章丘区文博路2号",DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014277,山东青年政治学院,http://www.sdyu.edu.cn/,山东省济南市经十东路31699号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014327,青岛电影学院,http://www.qdfa.edu.cn/,山东省青岛市经济技术开发区金沙滩路689号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014438,山东管理学院,http://www.sdmu.edu.cn/,山东省济南市长清区大学科技园丁香路3500号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014439,山东农业工程学院,http://www.sdaeu.edu.cn/,山东省济南市历城区祝甸农干院路866号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137010442,山东医学高等专科学校,https://www.sdmc.edu.cn/,"临沂校区：山东省临沂市聚才六路,济南校区：山东省济南市二环南路5460号",DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137010444,菏泽医学专科学校,http://www.hzmc.edu.cn,山东省菏泽市大学路1950号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137010832,山东商业职业技术学院,http://www.sict.edu.cn/,山东省济南市历城区旅游路4516号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137011827,山东电力高等专科学校,http://www.sepc.edu.cn,山东省济南市二环南路500号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012062,日照职业技术学院,http://www.rzpt.cn/,山东省日照市烟台北路16号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012070,曲阜远东职业技术学院,http://www.fareast-edu.net,"曲阜校区：山东省曲阜市石门山风景区,邹城校区：山东省济宁市邹城市职教园区,曲阜高铁校区：山东省曲阜市曲阜东高铁站西200米孔子大道1号",DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012324,青岛职业技术学院,http://www.qtc.edu.cn/,山东省青岛市黄岛区钱塘江路369号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012326,威海职业学院,http://www.whvc.edu.cn/,山东省威海市科技新城,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012328,山东职业学院,http://www.sdp.edu.cn/,山东省济南市经十东路23000号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012329,山东劳动职业技术学院,http://www.sdlvtc.cn/,"主校区：山东省济南市长清大学科技园区海棠路800号,槐荫校区：山东省济南市经十路23266号",DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012330,莱芜职业技术学院,http://www.lwvc.edu.cn/,山东省济南市莱芜高新区山财大街1号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012335,济宁职业技术学院,http://www.jnzyjsxy.cn,山东省济宁市任城区金宇路77号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012391,潍坊职业学院,http://www.sdwfvc.com/,"滨海校址 ：山东省潍坊市滨海经济技术开发区科教创新园区海安路06588号,奎文校址 :  山东省潍坊市东风东街8029号",DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012396,烟台职业学院,https://www.ytvc.edu.cn/,山东省烟台市莱山区滨海中路2018号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012440,东营职业学院,http://www.dyxy.edu.cn/,山东省东营市府前大街129号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012441,聊城职业技术学院,http://www.lcvtc.edu.cn/,山东省聊城市花园北路133号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012818,滨州职业学院,http://www.bzpt.edu.cn/,山东省滨州市黄河十二路919号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012819,山东科技职业学院,https://www.sdvcst.edu.cn/,山东省潍坊市西环路6388号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012841,山东服装职业学院,http://www.svict.com/,山东省泰安市天烛峰路299号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012842,德州科技职业学院,http://www.dzkjxy.com/,"主校区：山东省德州市禹城市禹王街566号,青岛校区：山东省青岛市蓝村镇崇文路8号",DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012844,山东力明科技职业学院,http://www.6789.com.cn,"泰安校区：山东省泰安市高新技术开发区东天门大街999号,济南市中校区：山东省济南市市中区济微路389号",DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012945,山东圣翰财贸职业学院,http://www.sdshxy.cn/,山东省济南市长清区大学科技园明发路1666号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012946,山东水利职业学院,https://www.sdwcvc.edu.cn/,山东省日照市学苑路677号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137012947,山东畜牧兽医职业学院,http://www.sdmy.edu.cn/,山东省潍坊市胜利东街88号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013005,青岛飞洋职业技术学院,http://www.feiyangcollege.com/,山东省青岛市城阳区青工业园荣海三路,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013007,东营科技职业学院,http://www.dykj.edu.cn/,山东省东营市广饶县迎宾路361号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013008,山东交通职业学院,http://www.sdjtzyxy.com,"主校区：山东省潍坊市渤海路7369号 ,泰山校区：山东省泰安市天平湖路132号",DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013009,淄博职业学院,https://www.zbvc.edu.cn/,山东省淄博市周村区联通路506号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013010,山东外贸职业学院,https://www.sdwm.cn/,"青岛北校区：山东省青岛市李沧区巨峰路201号,青岛南校区：山东省青岛市市南区江西路62号",DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013011,青岛酒店管理职业技术学院,http://www.qchm.edu.cn/,山东省青岛市李沧区九水东路599号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013012,山东信息职业技术学院,http://www.sdcit.edu.cn/,山东省潍坊市奎文区东风东街7494号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013014,青岛港湾职业技术学院,http://www.qdgw.edu.cn/,山东省青岛市黄岛区映山红路316号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013316,山东胜利职业学院,http://www.sdslvc.cn/,山东省东营市东营区北二路504号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013317,山东经贸职业学院,http://www.sdecu.com/,山东省潍坊市潍城区青年路2799号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013318,山东工业职业学院,http://www.sdivc.edu.cn/,山东省淄博市高新区张北路69号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013319,山东化工职业学院,http://www.qledu.net/,山东省潍坊市滨海经济技术开发区汉江东三街01177号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013321,青岛求实职业技术学院,http://www.qdqs.com,山东省青岛市城阳区丰海路51号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013323,济南职业学院,http://www.jnvc.cn/,山东省济南市舜耕路12号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013355,烟台工程职业技术学院,https://www.ytetc.edu.cn/,山东省烟台市经济技术开发区珠江路92号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013388,潍坊工商职业学院,http://www.wfgsxy.com/,山东省潍坊市诸城市凤凰路5600号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013389,德州职业技术学院,http://www.dzvc.edu.cn/,山东省德州市大学东路689号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013390,枣庄科技职业学院,http://www.zzkjxy.edu.cn/,山东省枣庄市滕州市学院东路888号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013777,淄博师范高等专科学校,http://www.zbnc.edu.cn,山东省淄博市淄川经济开发区唐骏欧铃路99号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013778,山东中医药高等专科学校,http://www.stcmchina.com,山东省烟台市滨海东路508号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013855,济南工程职业技术学院,https://www.jngcxy.edu.cn/,山东省济南市章丘区经十东路6088号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013856,山东电子职业技术学院,http://www.sdcet.cn,山东省济南市章丘大学城文化路888号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013858,山东旅游职业学院,http://www.sdts.net.cn,山东省济南市经十东路3556号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013859,山东铝业职业学院,https://slxy.chinalco.com.cn/,山东省威海市南海新区金海路118号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013861,泰山职业技术学院,http://www.mtotc.com.cn/,山东省泰安市天烛峰路281号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137013966,山东药品食品职业学院,http://www.sddfvc.edu.cn/,山东省威海市高技术产业开发区科技新城和兴路1510号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014078,山东商务职业学院,https://www.sdbi.edu.cn/,山东省烟台市高新区海兴路15号 （原金海路1001号）,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014079,山东轻工职业学院,http://www.silkedu.com/,山东省淄博市周村区米山路30号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014080,山东城市建设职业学院,https://www.sduc.edu.cn/,山东省济南市旅游路4657号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014081,烟台汽车工程职业学院,http://www.ytqcvc.cn/,山东省烟台市福山区聚贤路1号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014082,山东司法警官职业学院,http://www.sdsfjy.com,"燕山校区：山东省济南市二环东路6997号,明水校区：山东省济南市章丘区章莱路3555号",DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014118,菏泽家政职业学院,http://www.hzjzxy.com,山东省菏泽市单县开发区学院中路,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014193,山东传媒职业学院,http://www.sdcmc.edu.cn/,"章丘校区：山东省济南市经十东路8678号,文东校区：山东省济南市文化东路18号",DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014195,临沂职业学院,http://www.lyvc.edu.cn/,山东省临沂市罗庄区湖东路63号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014196,枣庄职业学院,http://www.sdzzvc.edu.cn/,山东省枣庄市新城区祁连山中路2169号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014242,山东理工职业学院,http://www.sdpu.edu.cn/,山东省济宁市太白湖新区济宁大道37号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014261,山东文化产业职业学院,http://www.sdcivc.edu.cn/,山东省青岛市莱西市学院路1号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014320,青岛远洋船员职业学院,http://www.qmc.edu.cn/,山东省青岛市黄岛区翠岛路123号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014332,济南幼儿师范高等专科学校,https://www.jnpec.edu.cn/,山东省济南市长清区大学科技园丹桂路2011号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014343,济南护理职业学院,http://www.sdjnwx.com/,山东省济南市历城区港西路3636号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014345,泰山护理职业学院,https://www.tshlzyxy.com/,山东省泰安市迎胜东路8号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014346,山东海事职业学院,http://www.sdm.net.cn/,山东省潍坊市滨海经济开发区科教创新园区智慧南二街1000号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014347,潍坊护理职业学院,http://www.wfhlxy.com/,"主校区：山东省青州市云门山南路9966号,益都校区：山东省青州市玲珑山南路4318号,潍坊校区：山东省潍坊市奎文区鸢飞路1729号",DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014379,潍坊工程职业学院,http://www.wfec.cn,山东省青州市云门山南路8979号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014477,菏泽职业学院,http://www.hezevc.edu.cn/,山东省菏泽市长城路999号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
4137014506,山东艺术设计职业学院,http://www.sysy.com.cn/,山东省济南市历城区航运路北首黄台山庄109号,DaoSword China-Education-Data 高等教育宽表,https://github.com/DaoSword/China-Education-Data,2026-04-21,medium,GitHub 补充源；链接本身为学校官网域名，建议后续优先以教育部门或学校官网目录复核。
