moeCode,schoolName,campusName,campusAddress,province,city,district,lat,lng,undergraduateScope,freshmanOnly,mainCampusType,nearestMetroStation,metroDistanceKm,sourceTitle,sourceUrl,sourceDate,confidence,notes
4141014718,郑州电子商务职业学院,主校区,河南省郑州市金岱路186号,河南,郑州,,34.684243,113.734825,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4141014719,郑州轨道工程职业学院,主校区,河南省郑州市中原区建设西路三十里铺（西绕城高速豫龙出口东1000米路北）,河南,郑州,郑州市中原区,34.775437,113.472974,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4141014720,郑州体育职业学院,主校区,河南省登封市少林大道西段,河南,郑州,,34.46239,112.99844,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4141014750,洛阳文化旅游职业学院,主校区,河南省洛阳市伊川县彦博大道2号,河南,洛阳,洛阳市伊川县,,,unknown,unknown,,,,DaoSword China-Education-Data,https://github.com/DaoSword/China-Education-Data,2026-04-21,low,当前为学校级校址占位；需要后续 deep research 继续补本科生具体校区、是否大一分校和地铁距离。
4141014751,周口文理职业学院,主校区,河南省周口市川汇区周口大道5号,河南,周口,周口市川汇区,,,unknown,unknown,,,,DaoSword China-Education-Data,https://github.com/DaoSword/China-Education-Data,2026-04-21,low,当前为学校级校址占位；需要后续 deep research 继续补本科生具体校区、是否大一分校和地铁距离。
4141014752,信阳艺术职业学院,主校区,河南省信阳市羊山新区经北一路,河南,信阳,信阳市羊山新区,,,unknown,unknown,,,,DaoSword China-Education-Data,https://github.com/DaoSword/China-Education-Data,2026-04-21,low,当前为学校级校址占位；需要后续 deep research 继续补本科生具体校区、是否大一分校和地铁距离。
4141014753,郑州城建职业学院,主校区,河南省郑州市中原西路6号,河南,郑州,,,,unknown,unknown,,,,DaoSword China-Education-Data,https://github.com/DaoSword/China-Education-Data,2026-04-21,low,当前为学校级校址占位；需要后续 deep research 继续补本科生具体校区、是否大一分校和地铁距离。
4141014754,郑州医药健康职业学院,主校区,河南省郑州市新密市超化新区创业大道3号,河南,郑州,市新密市超化新区,,,unknown,unknown,,,,DaoSword China-Education-Data,https://github.com/DaoSword/China-Education-Data,2026-04-21,low,当前为学校级校址占位；需要后续 deep research 继续补本科生具体校区、是否大一分校和地铁距离。
4142010486,武汉大学,主校区,湖北省武汉市武昌区八一路299号,湖北,武汉,武昌区,30.536286,114.36444,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.17 km。
4142010487,华中科技大学,同济校区,武汉市汉口航空路13号,湖北,武汉,硚口区,30.584831,114.259688,unknown,unknown,,,,Naptie cn-university-geocoder + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,百度 POI 近似匹配，坐标偏差约 0.86 km。
4142010487,华中科技大学,主校区,湖北省武汉市洪山区珞喻路1037号,湖北,武汉,洪山区,30.51311,114.418862,unknown,unknown,,,,Naptie cn-university-geocoder + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,百度 POI 精确匹配，坐标偏差约 0.63 km。
4142010488,武汉科技大学,黄家湖校区,湖北省武汉市洪山区青菱街黄家湖西路2号,湖北,武汉,洪山区,30.437931,114.267492,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,校区地址与 DaoSword 宽表中的标注校区名一致。 百度 POI 近似匹配，坐标偏差约 1.07 km。
4142010488,武汉科技大学,青山校区,湖北省武汉市青山区和平大道947号,湖北,武汉,青山区,30.624136,114.371101,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,校区地址与 DaoSword 宽表中的标注校区名一致。 百度 POI 近似匹配，坐标偏差约 0.89 km。
4142010489,长江大学,荆州校区,湖北省荆州市南环路1号,湖北,荆州,荆州区,30.333637,112.214395,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,校区地址与 DaoSword 宽表中的标注校区名一致。 百度 POI 近似匹配，坐标偏差约 0.99 km。
4142010489,长江大学,武汉校区,湖北省武汉市蔡甸区大学路111号,湖北,武汉,蔡甸区,30.529525,114.029484,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,校区地址与 DaoSword 宽表中的标注校区名一致。 百度 POI 近似匹配，坐标偏差约 1.03 km。
4142010490,武汉工程大学,流芳校区,武汉市江夏区东湖新技术开发区光谷一路206号,湖北,武汉,江夏区,30.460898,114.432818,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 近似匹配，坐标偏差约 0.89 km。
4142010490,武汉工程大学,主校区,湖北省武汉市江夏区东湖新技术开发区光谷一路206号,湖北,武汉,洪山区,30.50448,114.384984,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.23 km。
4142010491,中国地质大学（武汉）,主校区,湖北省武汉市洪山区鲁磨路388号,湖北,武汉,武汉市洪山区,30.523227,114.393142,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4142010495,武汉纺织大学,东湖校区,湖北省武汉市武昌区东湖梨园渔光村1号,湖北,武汉,武汉市武昌区,,,unknown,unknown,,,,DaoSword China-Education-Data,https://github.com/DaoSword/China-Education-Data,2026-04-21,low,此校区由 DaoSword 宽表中的标注校址补入；未在 geocoder 主结果中出现，建议后续以学校校区介绍页复核。
4142010495,武汉纺织大学,南湖校区,湖北省武汉市洪山区纺织路1号,湖北,武汉,武汉市洪山区,,,unknown,unknown,,,,DaoSword China-Education-Data,https://github.com/DaoSword/China-Education-Data,2026-04-21,low,此校区由 DaoSword 宽表中的标注校址补入；未在 geocoder 主结果中出现，建议后续以学校校区介绍页复核。
4142010495,武汉纺织大学,阳光校区,湖北省武汉市江夏区阳光大道1号,湖北,武汉,江夏区,30.382144,114.344906,unknown,unknown,,,,DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/DaoSword/China-Education-Data,2026-04-21,low,此校区由 DaoSword 宽表中的标注校址补入；未在 geocoder 主结果中出现，建议后续以学校校区介绍页复核。
4142010496,武汉轻工大学,常青校区,湖北省武汉市东西湖区常青花园学府南路68号,湖北,武汉,东西湖区,30.637064,114.236988,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,校区地址与 DaoSword 宽表中的标注校区名一致。 百度 POI 近似匹配，坐标偏差约 0.96 km。
4142010496,武汉轻工大学,金银湖校区,湖北省武汉市东西湖区金银湖环湖中路36号,湖北,武汉,东西湖区,30.653323,114.222412,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,校区地址与 DaoSword 宽表中的标注校区名一致。 百度 POI 近似匹配，坐标偏差约 0.92 km。
4142010497,武汉理工大学,余家头校区,湖北省武汉市武昌区和平大道1178号,湖北,武汉,武昌区,30.607465,114.356611,unknown,unknown,,,,Naptie cn-university-geocoder + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,百度 POI 近似匹配，坐标偏差约 0.88 km。
4142010500,湖北工业大学,主校区,湖北省武汉市洪山区南李路28号,湖北,武汉,洪山区,30.481922,114.304288,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.17 km。
4142010504,华中农业大学,主校区,湖北省武汉市洪山区狮子山街1号,湖北,武汉,洪山区,30.479109,114.333601,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 2.90 km。
4142010507,湖北中医药大学,主校区,湖北省武汉市洪山区黄家湖西路16号,湖北,武汉,武汉市洪山区,30.450302,114.265084,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4142010511,华中师范大学,主校区,湖北省武汉市洪山区珞喻路152号,湖北,武汉,洪山区,30.518757753787316,114.3622463472476,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 0.75 km。
4142010512,湖北大学,武昌校区,湖北省武汉市武昌区友谊大道368号,湖北,武汉,武昌区,30.576537,114.335321,unknown,unknown,,,,Naptie cn-university-geocoder + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,百度 POI 近似匹配，坐标偏差约 0.88 km。
4142010512,湖北大学,阳逻校区,湖北省武汉市新洲区阳逻平江东路630号,湖北,武汉,新洲区,30.64675,114.583802,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,校区地址与 DaoSword 宽表中的标注校区名一致。 百度 POI 近似匹配，坐标偏差约 0.90 km。
4142010512,湖北大学,主校区,湖北省武汉市武昌区友谊大道368号,湖北,武汉,武汉市武昌区,,,unknown,unknown,,,,DaoSword China-Education-Data,https://github.com/DaoSword/China-Education-Data,2026-04-21,low,此校区由 DaoSword 宽表中的标注校址补入；未在 geocoder 主结果中出现，建议后续以学校校区介绍页复核。
4142010513,湖北师范大学,主校区,湖北黄石市磁湖路11号,湖北,黄石,黄石港区,30.23764,115.052817,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.63 km。
4142010514,黄冈师范学院,主校区,湖北省黄冈市开发区新港二路146号,湖北,黄冈开发区,黄州区,30.454977,114.872669,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 5.81 km。
4142010517,湖北民族大学,主校区,湖北省恩施市学院路39号,湖北,恩施土家族苗族,恩施市,30.298215,109.498023,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.15 km。
4142010518,汉江师范学院,主校区,湖北省十堰市茅箭区北京南路18号,湖北,十堰,茅箭区,32.618808,110.784283,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.05 km。
4142010519,湖北文理学院,主校区,湖北省襄阳市隆中路296号,湖北,襄阳,,32.065782,112.137565,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4142010520,中南财经政法大学,南湖校区,武汉市东湖高新技术开发区南湖大道182号,湖北,武汉,洪山区,30.473953,114.386325,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 近似匹配，坐标偏差约 0.92 km。
4142010522,武汉体育学院,主校区,湖北省武汉市洪山区珞喻路461号,湖北,武汉,武汉市洪山区,30.399579,114.42779,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4142010523,湖北美术学院,藏龙岛校区,,湖北,武汉,,30.394208,114.413481,unknown,unknown,,,,Naptie cn-university-geocoder,https://github.com/Naptie/cn-university-geocoder,2026-04-21,low,暂仅保留单校址占位，后续需补官方校区页。
4142010524,中南民族大学,主校区,湖北省武汉市洪山区民族大道182号,湖北,武汉,洪山区,30.488237,114.387336,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.22 km。
4142010525,湖北汽车工业学院,主校区,湖北省十堰市张湾区车城西路167号,湖北,十堰,十堰市张湾区,32.587496,110.817206,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4142010528,湖北工程学院,主校区,湖北省孝感市交通大道272号,湖北,孝感,孝南区,30.938172,113.907678,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.21 km。
4142010834,武汉职业技术大学,关山校区,湖北省武汉市洪山区关山大道463号,湖北,武汉,武汉市洪山区,,,unknown,unknown,,,,DaoSword China-Education-Data,https://github.com/DaoSword/China-Education-Data,2026-04-21,low,当前仅有聚合校址，尚未接入官方招生章程或校区说明页，暂不参与硬筛选推导。
4142010834,武汉职业技术大学,光谷东校区,湖北省鄂州市葛店经济开发区创业大道25号,湖北,武汉,市葛店经济开发区,,,unknown,unknown,,,,DaoSword China-Education-Data,https://github.com/DaoSword/China-Education-Data,2026-04-21,low,当前仅有聚合校址，尚未接入官方招生章程或校区说明页，暂不参与硬筛选推导。
4142010920,湖北理工学院,主校区,湖北省黄石市桂林北路16号,湖北,黄石,下陆区,30.179405,115.026038,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 3.89 km。
4142010927,湖北科技学院,主校区,湖北省咸宁市咸宁大道88号,湖北,咸宁,咸安区,29.864966,114.264677,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 7.65 km。
4142010929,湖北医药学院,主校区,湖北省十堰市人民南路30号,湖北,十堰,茅箭区,32.622475,110.779757,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.19 km。
4142010955,黄冈职业技术学院,主校区,湖北省黄冈市黄州区南湖桃园街109号,湖北,黄冈,黄州区,30.4361,114.991228,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.19 km。
4142010956,长江职业学院,主校区,湖北省武汉市洪山区雄楚大街918号,湖北,武汉,武汉市洪山区,30.499232,114.390399,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4142011072,江汉大学,主校区,湖北省武汉市经济技术开发区三角湖路8号,湖北,武汉,蔡甸区,30.517397,114.154525,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.23 km。
4142011074,荆州理工职业学院,主校区,湖北省荆州市沙市区工农路22号,湖北,荆州,沙市区,30.334493,112.195545,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 6.11 km。
4142011075,三峡大学,主校区,湖北省宜昌市大学路8号,湖北,宜昌,西陵区,30.725025,111.309815,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.23 km。
4142011332,湖北警官学院,北校区,湖北省武汉市硚口区南泥湾大道99号,湖北,武汉,硚口区,30.600448,114.206802,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,校区地址与 DaoSword 宽表中的标注校区名一致。 百度 POI 近似匹配，坐标偏差约 0.67 km。
4142011332,湖北警官学院,南校区,湖北省武汉市硚口区解放大道86号,湖北,武汉,硚口区,30.590268,114.206835,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,校区地址与 DaoSword 宽表中的标注校区名一致。 百度 POI 精确匹配，坐标偏差约 0.82 km。
4142011334,湖北工业职业技术学院,主校区,湖北省十堰市北京中路38号,湖北,十堰,茅箭区,32.623845,110.796218,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.18 km。
4142011335,鄂州职业大学,主校区,湖北省鄂州市凤凰路78号,湖北,鄂州,鄂城区,30.374545,114.894905,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.33 km。
4142011336,荆楚理工学院,主校区,湖北省荆门市象山大道33号,湖北,荆门,东宝区,31.047276,112.186463,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.25 km。
4142011524,武汉音乐学院,主校区,湖北省武汉市武昌区张之洞路1号,湖北,武汉,武昌区,30.546773,114.292579,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 0.72 km。
4142011600,湖北经济学院,主校区,湖北省武汉市江夏区藏龙岛开发区杨桥湖大道8号,湖北,武汉,江夏区,30.42083,114.430672,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.22 km。
4142011654,武汉商学院,主校区,湖北省武汉市武汉经济技术开发区东风大道816号,湖北,武汉,武汉经济技术开发区,30.552842,114.239821,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4142011796,武汉城市职业学院,主校区,湖北省武汉市洪山区南李路127号,湖北,武汉,武汉市洪山区,30.478882,114.316798,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4142011798,武汉东湖学院,主校区,湖北省武汉市江夏区文化大道301号,湖北,武汉,江夏区,30.42474,114.311384,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.21 km。
4142011800,汉口学院,主校区,湖北省武汉市江夏区文化大道299号,湖北,武汉,江夏区,30.420854,114.312766,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.02 km。
4142012051,湖北职业技术学院,主校区,湖北省孝感市玉泉路17号,湖北,孝感,孝南区,30.910093,113.920125,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.21 km。
4142012052,武汉船舶职业技术学院,主校区,湖北省武汉市汉阳区月湖街铁桥南村2号,湖北,武汉,汉阳区,30.570079,114.230326,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.21 km。
4142012309,武昌首义学院,主校区,湖北省武汉市洪山区南李路22号,湖北,武汉,武汉市洪山区,30.49001,114.301281,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4142012310,武昌理工学院,主校区,湖北省武汉市江夏大道16号,湖北,武汉,,30.576649,114.310328,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4142012347,恩施职业技术学院,主校区,湖北省恩施市学院路122号,湖北,恩施土家族苗族,恩施市,30.317762,109.492953,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 2.22 km。
4142012354,襄阳职业技术学院,主校区,湖北省襄阳市襄城区隆中路18号,湖北,襄阳,襄城区,32.014958,112.13864,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 4.65 km。
4142012362,武汉生物工程学院,主校区,湖北省武汉市阳逻经济开发区汉施路1号,湖北,武汉,新洲区,30.712678,114.526004,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 0.97 km。
4142012369,武汉工贸职业学院,主校区,湖北省武汉市洪山区鲁磨路568号,湖北,武汉,武汉市洪山区,30.531747,114.409643,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4142012737,荆州职业技术学院,主校区,湖北省荆州市荆州大学城学苑路21号,湖北,荆州,荆州区,30.3518,112.145176,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 6.18 km。
4142012738,武汉工程职业技术学院,主校区,湖北省武汉市阳逻经济开发区汉施路18号,湖北,武汉,阳逻经济开发区,30.652496,114.416168,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4142012740,仙桃职业学院,主校区,湖北省仙桃市纺织大道8号,湖北,仙桃,,30.339734,113.420738,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 1.27 km。
4142012744,湖北轻工职业技术学院,主校区,湖北省武汉市洪山石牌岭东2路5号,湖北,武汉,,30.524253,114.339169,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4142012752,湖北交通职业技术学院,主校区,湖北省武汉市洪山区雄楚大街455号,湖北,武汉,武汉市洪山区,30.872036,114.377448,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data,https://github.com/Naptie/cn-university-geocoder,2026-04-21,medium,辅源：https://github.com/jtchen2k/hcu、https://daxue.cgsop.com/ 可用于后续人工校验校区沿革与本科去向。
4142012951,湖北中医药高等专科学校,主校区,湖北省荆州市学苑路87号,湖北,荆州,荆州区,30.364717,112.201064,unknown,unknown,,,,Naptie cn-university-geocoder + DaoSword China-Education-Data + ZsTs119/pg7go Baidu POI 数据集,https://github.com/Naptie/cn-university-geocoder,2026-04-21,high,百度 POI 精确匹配，坐标偏差约 3.70 km。
